seasonType,eventId,commentaryOrder,playId,clockDisplayValue,commentaryText,updateDateTime
13079,724943,1,-1,,First Half begins.,2025-03-26 04:48:08
13079,724943,2,-1,1',"Corner, Kazakhstan. Conceded by Felix Oberwaditzer.",2025-03-26 04:48:08
13079,724943,3,44929812,2',Aron Sele (Liechtenstein) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724943,4,44929812,2',Foul by Sultanbek Astanov (Kazakhstan).,2025-03-26 04:48:08
13079,724943,5,44929853,4',Foul by Maksim Samorodov (Kazakhstan).,2025-03-26 04:48:08
13079,724943,6,44929853,4',Lars Traber (Liechtenstein) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724943,7,44929874,7',"Offside, Kazakhstan. Sultanbek Astanov is caught offside.",2025-03-27 04:59:09
13079,724943,8,44929940,12',Attempt blocked. Sultanbek Astanov (Kazakhstan) right footed shot from the centre of the box is blocked. Assisted by Islam Chesnokov.,2025-03-27 04:59:09
13079,724943,9,44929942,12',Attempt missed. Sultanbek Astanov (Kazakhstan) right footed shot from very close range is high and wide to the left. Assisted by Maksim Samorodov.,2025-03-27 04:59:09
13079,724943,10,44929960,14',Foul by Sultanbek Astanov (Kazakhstan).,2025-03-26 04:48:08
13079,724943,11,44929960,14',Jens Hofer (Liechtenstein) wins a free kick on the left wing.,2025-03-26 04:48:08
13079,724943,12,44929971,15',Attempt saved. William Pizzi (Liechtenstein) right footed shot from the left side of the box is saved in the top centre of the goal.,2025-03-27 04:59:09
13079,724943,13,44929982,16',Foul by Dennis Salanovic (Liechtenstein).,2025-03-26 04:48:08
13079,724943,14,44929982,16',Georgy Zhukov (Kazakhstan) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724943,15,44930017,19',Aron Sele (Liechtenstein) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724943,16,44930017,19',Foul by Ramazan Orazov (Kazakhstan).,2025-03-26 04:48:08
13079,724943,17,44930032,19',Ramazan Orazov (Kazakhstan) is shown the yellow card for a bad foul.,2025-03-26 04:48:08
13079,724943,18,-1,20',Delay in match because of an injury Aron Sele (Liechtenstein).,2025-03-26 04:48:08
13079,724943,19,-1,20',Delay over. They are ready to continue.,2025-03-26 04:48:08
13079,724943,20,44930080,24',Foul by Nuraly Alip (Kazakhstan).,2025-03-26 04:48:08
13079,724943,21,44930080,24',William Pizzi (Liechtenstein) wins a free kick in the attacking half.,2025-03-26 04:48:08
13079,724943,22,44930085,25',Attempt saved. Sandro Wieser (Liechtenstein) header from the centre of the box is saved in the centre of the goal. Assisted by Dennis Salanovic.,2025-03-26 04:48:08
13079,724943,23,44930131,26',Foul by Kenny Kindle (Liechtenstein).,2025-03-26 04:48:08
13079,724943,24,44930131,26',Yan Vorogovskiy (Kazakhstan) wins a free kick on the left wing.,2025-03-26 04:48:08
13079,724943,25,44930153,28',Foul by Sultanbek Astanov (Kazakhstan).,2025-03-26 04:48:08
13079,724943,26,44930153,28',Jens Hofer (Liechtenstein) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724943,27,44930180,31',Attempt missed. Maksim Samorodov (Kazakhstan) right footed shot from outside the box is high and wide to the right.,2025-03-26 04:48:08
13079,724943,28,44930224,33',Attempt blocked. Dennis Salanovic (Liechtenstein) right footed shot from the left side of the box is blocked. Assisted by Nicolas Hasler.,2025-03-26 04:48:08
13079,724943,29,44930263,36',Foul by Maksim Samorodov (Kazakhstan).,2025-03-26 04:48:08
13079,724943,30,44930263,36',Lars Traber (Liechtenstein) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724943,31,-1,40',Delay in match because of an injury Aron Sele (Liechtenstein).,2025-03-26 04:48:08
13079,724943,32,-1,41',Delay over. They are ready to continue.,2025-03-27 04:59:09
13079,724943,33,44930358,42',"Goal! Liechtenstein 0, Kazakhstan 1. Maksim Samorodov (Kazakhstan) header from the left side of the six yard box to the high centre of the goal. Assisted by Marat Bystrov with a cross.",2025-03-27 04:59:09
13079,724943,34,44930409,44',Foul by Felix Oberwaditzer (Liechtenstein).,2025-03-26 04:48:08
13079,724943,35,44930409,44',Islam Chesnokov (Kazakhstan) wins a free kick on the right wing.,2025-03-26 04:48:08
13079,724943,36,44930410,45',Felix Oberwaditzer (Liechtenstein) is shown the yellow card for a bad foul.,2025-03-27 04:59:09
13079,724943,37,44930412,45',"Goal! Liechtenstein 0, Kazakhstan 2. Aleksandr Marochkin (Kazakhstan) right footed shot from the centre of the box to the high centre of the goal. Assisted by Maksim Samorodov with a cross following a set piece situation.",2025-03-26 04:48:08
13079,724943,38,-1,45',Fourth official has announced 2 minutes of added time.,2025-03-26 04:48:08
13079,724943,39,44930445,45'+3',Foul by Islam Chesnokov (Kazakhstan).,2025-03-26 04:48:08
13079,724943,40,44930445,45'+3',Sandro Wieser (Liechtenstein) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724943,41,44930455,45'+3',"First Half ends, Liechtenstein 0, Kazakhstan 2.",2025-03-26 04:48:08
13079,724943,42,-1,45',"Second Half begins Liechtenstein 0, Kazakhstan 2.",2025-03-26 04:48:08
13079,724943,43,44930517,45',"Substitution, Liechtenstein. Emanuel Zünd replaces Kenny Kindle.",2025-03-26 04:48:08
13079,724943,44,44930552,48',Foul by Marat Bystrov (Kazakhstan).,2025-03-26 04:48:08
13079,724943,45,44930552,48',William Pizzi (Liechtenstein) wins a free kick on the left wing.,2025-03-26 04:48:08
13079,724943,46,44930563,49',"Corner, Kazakhstan. Conceded by Lars Traber.",2025-03-26 04:48:08
13079,724943,47,44930582,51',Attempt missed. Aleksandr Marochkin (Kazakhstan) header from the centre of the box is high and wide to the left following a corner.,2025-03-27 04:59:09
13079,724943,48,44930606,53',Foul by Dennis Salanovic (Liechtenstein).,2025-03-26 04:48:08
13079,724943,49,44930606,53',Nuraly Alip (Kazakhstan) wins a free kick in the attacking half.,2025-03-26 04:48:08
13079,724943,50,44930630,54',"Corner, Kazakhstan. Conceded by Lars Traber.",2025-03-26 04:48:08
13079,724943,51,44930632,55',"Attempt missed. Aleksandr Marochkin (Kazakhstan) header from the centre of the box is close, but misses to the right. Assisted by Maksim Samorodov with a cross following a corner.",2025-03-27 04:59:09
13079,724943,52,-1,57',Delay in match because of an injury Lars Traber (Liechtenstein).,2025-03-26 04:48:08
13079,724943,53,-1,58',Delay over. They are ready to continue.,2025-03-26 04:48:08
13079,724943,54,44930703,59',Attempt blocked. Islam Chesnokov (Kazakhstan) left footed shot from the centre of the box is blocked. Assisted by Nuraly Alip.,2025-03-27 04:59:09
13079,724943,55,44930705,60',"Corner, Kazakhstan. Conceded by Aron Sele.",2025-03-26 04:48:08
13079,724943,56,44930715,60',Attempt missed. Nuraly Alip (Kazakhstan) header from the centre of the box misses to the right. Assisted by Maksim Samorodov with a cross following a corner.,2025-03-27 04:59:09
13079,724943,57,44930706,60',"Corner, Kazakhstan. Conceded by Sandro Wieser.",2025-03-27 04:59:09
13079,724943,58,44930807,61',Attempt blocked. Islam Chesnokov (Kazakhstan) header from the centre of the box is blocked. Assisted by Maksim Samorodov with a cross.,2025-03-26 04:48:08
13079,724943,59,44930738,62',"Corner, Kazakhstan. Conceded by Lars Traber.",2025-03-26 04:48:08
13079,724943,60,44930739,62',Attempt saved. Nuraly Alip (Kazakhstan) header from the centre of the box is saved in the bottom right corner. Assisted by Maksim Samorodov with a cross.,2025-03-27 04:59:09
13079,724943,61,44930808,65',"Substitution, Kazakhstan. Galymzhan Kenzhebek replaces Maksim Samorodov.",2025-03-26 04:48:08
13079,724943,62,44930809,65',"Substitution, Kazakhstan. Askhat Tagybergen replaces Ramazan Orazov.",2025-03-26 04:48:08
13079,724943,63,44930816,66',Foul by Felix Oberwaditzer (Liechtenstein).,2025-03-26 04:48:08
13079,724943,64,44930816,66',Islam Chesnokov (Kazakhstan) wins a free kick on the right wing.,2025-03-26 04:48:08
13079,724943,65,44930857,68',"Substitution, Liechtenstein. Fabio Notaro replaces Jens Hofer.",2025-03-26 04:48:08
13079,724943,66,44930858,68',"Substitution, Liechtenstein. Ferhat Saglam replaces William Pizzi.",2025-03-26 04:48:08
13079,724943,67,-1,69',"Corner, Liechtenstein. Conceded by Nuraly Alip.",2025-03-26 04:48:08
13079,724943,68,44930919,72',"Substitution, Kazakhstan. Aybar Zhaksylykov replaces Islam Chesnokov.",2025-03-26 04:48:08
13079,724943,69,44930920,72',"Substitution, Kazakhstan. Nauryzbek Zhagorov replaces Yan Vorogovskiy.",2025-03-26 04:48:08
13079,724943,70,44931003,77',"Substitution, Liechtenstein. Fabio Wolfinger replaces Simon Lüchinger because of an injury.",2025-03-26 04:48:08
13079,724943,71,44931004,77',"Substitution, Kazakhstan. Elkhan Astanov replaces Dastan Satpaev.",2025-03-26 04:48:08
13079,724943,72,44931062,80',Attempt blocked. Elkhan Astanov (Kazakhstan) right footed shot from outside the box is blocked. Assisted by Galymzhan Kenzhebek.,2025-03-27 04:59:09
13079,724943,73,44931086,82',"Substitution, Liechtenstein. Severin Schlegel replaces Aron Sele.",2025-03-26 04:48:08
13079,724943,74,44931090,83',Askhat Tagybergen (Kazakhstan) wins a free kick in the attacking half.,2025-03-26 04:48:08
13079,724943,75,44931090,83',Foul by Fabio Wolfinger (Liechtenstein).,2025-03-26 04:48:08
13079,724943,76,44931148,85',Attempt missed. Askhat Tagybergen (Kazakhstan) right footed shot from outside the box misses to the right. Assisted by Galymzhan Kenzhebek.,2025-03-26 04:48:08
13079,724943,77,44931194,87',Attempt saved. Aybar Zhaksylykov (Kazakhstan) right footed shot from a difficult angle on the right is saved in the bottom right corner.,2025-03-27 04:59:09
13079,724943,78,44931244,88',"Attempt missed. Galymzhan Kenzhebek (Kazakhstan) right footed shot from the left side of the box is close, but misses to the left. Assisted by Askhat Tagybergen.",2025-03-26 04:48:08
13079,724943,79,44931224,90',Ferhat Saglam (Liechtenstein) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724943,80,44931224,90',Foul by Nuraly Alip (Kazakhstan).,2025-03-26 04:48:08
13079,724943,81,-1,90',Fourth official has announced 3 minutes of added time.,2025-03-26 04:48:08
13079,724943,82,44931291,90'+2',Attempt blocked. Galymzhan Kenzhebek (Kazakhstan) right footed shot from the right side of the box is blocked. Assisted by Elkhan Astanov.,2025-03-26 04:48:08
13079,724943,83,-1,90'+3',"Second Half ends, Liechtenstein 0, Kazakhstan 2.",2025-03-26 04:48:08
13079,724943,84,-1,,"Match ends, Liechtenstein 0, Kazakhstan 2.",2025-03-26 04:48:08
13079,724944,0,-1,,Lineups are announced and players are warming up.,2025-03-26 04:48:08
13079,724944,1,44929038,,First Half begins.,2025-03-26 04:48:08
13079,724944,2,44929041,2',Foul by Rasmus Peetson (Estonia).,2025-03-26 04:48:08
13079,724944,3,44929041,2',Stefan Bodisteanu (Moldova) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724944,4,44929051,4',Foul by Kevor Palumets (Estonia).,2025-03-26 04:48:08
13079,724944,5,44929051,4',Ion Nicolaescu (Moldova) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724944,6,44929059,5',Attempt blocked. Ion Nicolaescu (Moldova) left footed shot from the left side of the box is blocked. Assisted by Stefan Bodisteanu.,2025-03-26 04:48:08
13079,724944,7,44929061,5',Foul by Maxim Cojocaru (Moldova).,2025-03-26 04:48:08
13079,724944,8,44929061,5',Vlasiy Sinyavskiy (Estonia) wins a free kick in the attacking half.,2025-03-26 04:48:08
13079,724944,9,44929062,5',Maxim Cojocaru (Moldova) is shown the red card.,2025-03-26 04:48:08
13079,724944,10,44929070,7',Attempt saved. Mihkel Ainsalu (Estonia) right footed shot from outside the box is saved in the centre of the goal.,2025-03-26 04:48:08
13079,724944,11,44929072,7',"Offside, Estonia. Rauno Sappinen is caught offside.",2025-03-26 04:48:08
13079,724944,12,44929074,8',Foul by Vladyslav Baboglo (Moldova).,2025-03-26 04:48:08
13079,724944,13,44929074,8',Mattias Käit (Estonia) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724944,14,44929081,11',Foul by Rauno Sappinen (Estonia).,2025-03-26 04:48:08
13079,724944,15,44929081,11',Vladyslav Baboglo (Moldova) wins a free kick in the attacking half.,2025-03-26 04:48:08
13079,724944,16,44929090,12',"Corner, Moldova. Conceded by Rasmus Peetson.",2025-03-26 04:48:08
13079,724944,17,44929093,15',Attempt saved. Mattias Käit (Estonia) right footed shot from outside the box is saved in the centre of the goal.,2025-03-26 04:48:08
13079,724944,18,44929132,19',Attempt saved. Michael Schjønning-Larsen (Estonia) right footed shot from outside the box is saved in the centre of the goal. Assisted by Mihkel Ainsalu.,2025-03-26 04:48:08
13079,724944,19,44929133,19',"Goal! Moldova 0, Estonia 1. Rasmus Peetson (Estonia) left footed shot from the centre of the box to the bottom right corner.",2025-03-26 04:48:08
13079,724944,20,44929148,21',Foul by Mihkel Ainsalu (Estonia).,2025-03-26 04:48:08
13079,724944,21,44929148,21',Virgiliu Postolachi (Moldova) wins a free kick on the right wing.,2025-03-26 04:48:08
13079,724944,22,44929154,21',Foul by Mihkel Ainsalu (Estonia).,2025-03-26 04:48:08
13079,724944,23,44929154,21',Virgiliu Postolachi (Moldova) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724944,24,-1,23',Attempt blocked. Vlasiy Sinyavskiy (Estonia) right footed shot from outside the box is blocked. Assisted by Märten Kuusk with a headed pass.,2025-03-26 04:48:08
13079,724944,25,44929169,23',Foul by Ion Nicolaescu (Moldova).,2025-03-26 04:48:08
13079,724944,26,44929169,23',Ioan Yakovlev (Estonia) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724944,27,44929178,25',Foul by Rasmus Peetson (Estonia).,2025-03-26 04:48:08
13079,724944,28,44929178,25',Stefan Bodisteanu (Moldova) wins a free kick on the left wing.,2025-03-26 04:48:08
13079,724944,29,44929180,27',Attempt saved. Mihail Caimacov (Moldova) left footed shot from outside the box is saved in the top centre of the goal. Assisted by Stefan Bodisteanu.,2025-03-26 04:48:08
13079,724944,30,44929187,27',"Offside, Estonia. Rauno Sappinen is caught offside.",2025-03-26 04:48:08
13079,724944,31,44929191,29',"Corner, Estonia. Conceded by Vadim Rata.",2025-03-26 04:48:08
13079,724944,32,44929203,30',"Corner, Estonia. Conceded by Artur Craciun.",2025-03-26 04:48:08
13079,724944,33,44929209,30',"Goal! Moldova 0, Estonia 2. Rauno Sappinen (Estonia) with an attempt from very close range to the centre of the goal. Assisted by Kevor Palumets with a cross following a corner.",2025-03-26 04:48:08
13079,724944,34,-1,33',Delay in match because of an injury Stefan Bodisteanu (Moldova).,2025-03-26 04:48:08
13079,724944,35,-1,33',Delay over. They are ready to continue.,2025-03-26 04:48:08
13079,724944,36,44929232,35',Foul by Rasmus Peetson (Estonia).,2025-03-26 04:48:08
13079,724944,37,44929232,35',Virgiliu Postolachi (Moldova) wins a free kick in the defensive half.,2025-03-26 04:48:08
13079,724944,38,44929233,35',Rasmus Peetson (Estonia) is shown the yellow card for a bad foul.,2025-03-26 04:48:08
13079,724944,39,44929241,36',Attempt saved. Ion Nicolaescu (Moldova) right footed shot from outside the box is saved in the centre of the goal.,2025-03-26 04:48:08
13079,724944,40,44929243,37',"Corner, Moldova. Conceded by Matvei Igonen.",2025-03-26 04:48:08
13079,724944,41,44929272,41',Foul by Vadim Rata (Moldova).,2025-03-26 04:48:08
13079,724944,42,44929272,41',Ioan Yakovlev (Estonia) wins a free kick in the defensive half.,2025-03-26 04:48:08
